c_setting,epsilon_setting,cv_scores
7.0,4.89999999999997,-30.58
7.0,4.90999999999997,-30.59
7.0,4.91999999999997,-30.61
7.0,4.9299999999999695,-30.63
7.0,4.939999999999969,-30.65
7.0,4.949999999999969,-30.66
7.0,4.959999999999969,-30.68
7.0,4.969999999999969,-30.71
7.0,4.9799999999999685,-30.74
7.0,4.989999999999968,-30.77
7.0,4.999999999999968,-30.8
7.0,5.009999999999968,-30.82
7.0,5.019999999999968,-30.84
7.0,5.029999999999967,-30.85
7.0,5.039999999999967,-30.87
7.0,5.049999999999967,-30.87
7.0,5.059999999999967,-30.87
7.0,5.0699999999999665,-30.86
7.0,5.079999999999966,-30.85
7.0,5.089999999999966,-30.84
7.0,5.099999999999966,-30.84
7.0,5.109999999999966,-30.86
7.0,5.1199999999999655,-30.89
7.0,5.129999999999965,-30.91
7.0,5.139999999999965,-30.93
7.0,5.149999999999965,-30.95
7.0,5.159999999999965,-30.98
7.0,5.169999999999964,-31.01
7.0,5.179999999999964,-31.04
7.0,5.189999999999964,-31.04
7.0,5.199999999999964,-31.04
7.0,5.2099999999999635,-31.05
7.0,5.219999999999963,-31.06
7.0,5.229999999999963,-31.07
7.0,5.239999999999963,-31.09
7.0,5.249999999999963,-31.1
7.0,5.2599999999999625,-31.12
7.0,5.269999999999962,-31.14
7.0,5.279999999999962,-31.15
7.0,5.289999999999962,-31.18
7.0,5.299999999999962,-31.2
7.0,5.309999999999961,-31.23
7.0,5.319999999999961,-31.23
7.0,5.329999999999961,-31.24
7.0,5.339999999999961,-31.26
7.0,5.349999999999961,-31.28
7.0,5.35999999999996,-31.29
7.0,5.36999999999996,-31.29
7.0,5.37999999999996,-31.29
7.0,5.38999999999996,-31.3
7.0,5.3999999999999595,-31.29
7.0,5.409999999999959,-31.28
7.0,5.419999999999959,-31.28
7.0,5.429999999999959,-31.29
7.0,5.439999999999959,-31.28
7.0,5.449999999999958,-31.29
7.0,5.459999999999958,-31.3
7.0,5.469999999999958,-31.31
7.0,5.479999999999958,-31.32
7.0,5.489999999999958,-31.33
7.0,5.499999999999957,-31.34
7.0,5.509999999999957,-31.35
7.0,5.519999999999957,-31.37
7.0,5.529999999999957,-31.4
7.0,5.5399999999999565,-31.43
7.0,5.549999999999956,-31.46
7.0,5.559999999999956,-31.47
7.0,5.569999999999956,-31.51
7.0,5.579999999999956,-31.56
7.0,5.5899999999999554,-31.6
7.0,5.599999999999955,-31.63
7.0,5.609999999999955,-31.66
7.0,5.619999999999955,-31.68
7.0,5.629999999999955,-31.69
7.0,5.639999999999954,-31.72
7.0,5.649999999999954,-31.74
7.0,5.659999999999954,-31.76
7.0,5.669999999999954,-31.76
7.0,5.6799999999999535,-31.75
7.0,5.689999999999953,-31.74
7.0,5.699999999999953,-31.73
7.0,5.709999999999953,-31.74
7.0,5.719999999999953,-31.75
7.0,5.7299999999999525,-31.75
7.0,5.739999999999952,-31.75
7.0,5.749999999999952,-31.73
7.0,5.759999999999952,-31.69
7.0,5.769999999999952,-31.66
7.0,5.779999999999951,-31.63
7.0,5.789999999999951,-31.6
7.0,5.799999999999951,-31.59
7.0,5.809999999999951,-31.58
7.0,5.8199999999999505,-31.58
7.0,5.82999999999995,-31.58
7.0,5.83999999999995,-31.58
7.0,5.84999999999995,-31.58
7.0,5.85999999999995,-31.58
7.0,5.8699999999999495,-31.56
7.0,5.879999999999949,-31.55
7.0,5.889999999999949,-31.54
7.0,5.899999999999949,-31.53
7.0,5.909999999999949,-31.53
7.0,5.919999999999948,-31.53
7.0,5.929999999999948,-31.53
7.0,5.939999999999948,-31.53
7.0,5.949999999999948,-31.54
7.0,5.959999999999948,-31.55
7.0,5.969999999999947,-31.57
7.0,5.979999999999947,-31.58
7.0,5.989999999999947,-31.6
